Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-2,04/01/2026,39:06.3,BTCUSD,buy,0,0,closed,1109250021
D-2,04/01/2026,38:57.8,BTCUSD,sell,0,8.2338429,closed,1109250018
D-2,04/01/2026,38:27.5,BTCUSD,sell,0,0,cancelled,1109249918
D-2,04/01/2026,30:37.7,BTCUSD,buy,22.7375,0,closed,1109244041
D-2,04/01/2026,09:05.9,BTCUSD,sell,0,8.23248885,closed,1109228373
D-2,04/01/2026,08:13.6,BTCUSD,buy,-655.18,16.46750475,closed,1109227786
D-3,04/01/2026,17:17.4,BTCUSD,sell,220.0809375,12.3285581,closed,1109234505
D-2,05/01/2026,31:17.0,BTCUSD,buy,0,0,cancelled,1109256556
D-2,05/01/2026,31:16.9,BTCUSD,buy,-307.275,24.87579485,closed,1109256555
D-1,05/01/2026,37:26.0,BTCUSD,sell,0,1.87797725,closed,1111705595
D-1,05/01/2026,36:41.7,BTCUSD,buy,-147.2625,5.63290835,closed,1111704577
D-1,05/01/2026,37:38.7,BTCUSD,sell,0,5.5981544,closed,1111046053
D-1,05/01/2026,34:40.6,BTCUSD,buy,0,0,cancelled,1110748896
D-1,05/01/2026,34:40.5,BTCUSD,buy,-195.2025,5.59674,closed,1110748895
D-1,05/01/2026,04:22.7,BTCUSD,sell,0,5.55067255,closed,1110743878
D-1,05/01/2026,07:40.9,BTCUSD,buy,-2044.1225,32.73945,closed,1110440795
D-1,05/01/2026,53:15.1,BTCUSD,buy,-749.955,5.5827184,closed,1110424837
D-2,05/01/2026,17:55.5,BTCUSD,buy,0,5.07172985,closed,1111674930
D-2,05/01/2026,17:56.3,BTCUSD,buy,0,5.07148675,closed,1111674300
D-2,05/01/2026,25:47.1,BTCUSD,sell,494.0625,21.1275813,closed,1110626177
D-2,05/01/2026,25:47.2,BTCUSD,sell,0,0,cancelled,1110626176
D-2,05/01/2026,59:56.2,BTCUSD,buy,0,8.34609475,closed,1110616945
D-2,05/01/2026,59:49.5,BTCUSD,buy,0,0,cancelled,1110616844
D-2,05/01/2026,00:00.0,BTCUSD,buy,0,0,cancelled,1110614045
D-2,05/01/2026,07:43.4,BTCUSD,buy,0,0,cancelled,1110434070
D-2,05/01/2026,07:43.3,BTCUSD,buy,-383.35,0,closed,1110434069
D-2,05/01/2026,55:02.7,BTCUSD,sell,0,16.7684651,closed,1110426341
D-1,06/01/2026,59:28.6,BTCUSD,buy,0,0,cancelled,1111716849
D-1,06/01/2026,59:30.4,BTCUSD,buy,0,0,cancelled,1111716848
D-2,06/01/2026,33:53.2,BTCUSD,buy,0,3.38146065,closed,1112652856
D-2,06/01/2026,13:03.3,BTCUSD,sell,0,0,cancelled,1112059543
D-2,06/01/2026,13:03.2,BTCUSD,sell,-220.065,12.6179865,closed,1112059542
D-2,06/01/2026,47:51.2,BTCUSD,buy,0,5.0939361,closed,1112056681
D-2,06/01/2026,46:24.5,BTCUSD,sell,201.5775,10.1860311,closed,1112056271
D-2,06/01/2026,46:24.6,BTCUSD,sell,0,0,cancelled,1111680788
D-2,06/01/2026,46:24.5,BTCUSD,sell,0,0,cancelled,1111680787
D-1,07/01/2026,14:56.2,BTCUSD,buy,0,0,cancelled,1112060787
D-1,07/01/2026,14:56.1,BTCUSD,buy,0,0,cancelled,1112060786
D-1,07/01/2026,55:38.4,BTCUSD,sell,0,0,cancelled,1114991228
D-1,07/01/2026,55:38.3,BTCUSD,sell,-82.025,9.1349228,closed,1114991227
D-1,07/01/2026,56:47.4,BTCUSD,buy,0,3.6733277,closed,1114977662
D-1,07/01/2026,56:51.5,BTCUSD,buy,0,0,cancelled,1114977439
D-1,07/01/2026,56:31.9,BTCUSD,buy,0,0,cancelled,1114977313
D-1,07/01/2026,56:50.8,BTCUSD,buy,0,0,cancelled,1114977030
D-1,07/01/2026,56:02.6,BTCUSD,buy,0,0,cancelled,1114975835
D-1,07/01/2026,36:25.6,BTCUSD,sell,0,0,cancelled,1114453893
D-1,07/01/2026,36:25.5,BTCUSD,sell,-187.8075,13.79423435,closed,1114450944
D-1,07/01/2026,15:54.1,BTCUSD,buy,0,5.56201665,closed,1113813829
D-1,07/01/2026,14:56.1,BTCUSD,buy,102.51,4.6344618,closed,1113813277
D-2,07/01/2026,19:26.3,BTCUSD,buy,0,0,cancelled,1114448429
D-2,07/01/2026,42:32.3,BTCUSD,sell,0,3.32435595,closed,1114347365
D-2,07/01/2026,40:51.6,BTCUSD,buy,131.75,8.3120616,closed,1114345524
D-2,07/01/2026,34:42.6,BTCUSD,sell,0,3.35280885,closed,1113929210
D-2,07/01/2026,33:22.9,BTCUSD,sell,-145.945,3.350462,closed,1113928209
D-3,07/01/2026,47:21.9,BTCUSD,sell,0,0,cancelled,1114464741
D-3,07/01/2026,47:21.8,BTCUSD,sell,88.7878125,4.11771195,closed,1114464740
D-2,08/01/2026,29:16.4,BTCUSD,buy,370.515,8.11414505,closed,1114457005
D-2,08/01/2026,29:16.5,BTCUSD,buy,0,0,cancelled,1114457004
D-1,08/01/2026,49:17.7,BTCUSD,buy,0,0,cancelled,1116255577
D-1,08/01/2026,49:15.5,BTCUSD,buy,0,1.81370535,closed,1116255135
D-1,08/01/2026,48:55.3,BTCUSD,buy,0,0,cancelled,1116253531
D-1,08/01/2026,25:49.4,BTCUSD,buy,-84.7875,0,closed,1116194351
D-1,08/01/2026,25:36.4,BTCUSD,buy,0,0,cancelled,1116192780
D-1,08/01/2026,08:01.3,BTCUSD,sell,0,5.39558835,closed,1116137329
D-1,08/01/2026,08:05.7,BTCUSD,sell,0,0,cancelled,1116136444
D-1,08/01/2026,05:42.2,BTCUSD,buy,25.925,0,closed,1116130598
D-1,08/01/2026,48:31.8,BTCUSD,sell,0,9.01030005,closed,1116089007
D-1,08/01/2026,48:33.6,BTCUSD,sell,0,0,cancelled,1116088796
D-1,08/01/2026,47:05.2,BTCUSD,sell,80.325,0,closed,1116087476
D-1,08/01/2026,35:25.4,BTCUSD,buy,0,27.0102885,closed,1116069273
D-1,08/01/2026,34:59.3,BTCUSD,buy,459,90.0287785,closed,1116067290
D-1,08/01/2026,34:59.2,BTCUSD,buy,0,0,cancelled,1116066896
D-1,08/01/2026,59:18.2,BTCUSD,sell,0,36.11983795,closed,1116024819
D-1,08/01/2026,58:47.2,BTCUSD,buy,-103.0625,0,closed,1116024402
D-1,08/01/2026,48:11.9,BTCUSD,sell,0,45.12722675,closed,1116014330
D-1,08/01/2026,33:35.1,BTCUSD,sell,108.5875,9.04259665,closed,1115705068
D-1,08/01/2026,29:13.6,BTCUSD,buy,0,9.01697,closed,1115508898
D-1,08/01/2026,24:17.9,BTCUSD,sell,-127.7125,22.59232425,closed,1115506142
D-1,08/01/2026,51:45.8,BTCUSD,buy,0,9.06706985,closed,1115498422
D-1,08/01/2026,51:38.7,BTCUSD,buy,0,0,cancelled,1115498285
D-1,08/01/2026,51:32.6,BTCUSD,buy,0,0,cancelled,1115498149
D-1,08/01/2026,51:26.5,BTCUSD,buy,0,0,cancelled,1115498003
D-1,08/01/2026,51:20.3,BTCUSD,buy,0,0,cancelled,1115497855
D-1,08/01/2026,51:04.1,BTCUSD,buy,0,0,cancelled,1115497139
D-1,08/01/2026,50:19.4,BTCUSD,buy,0,0,cancelled,1115496187
D-1,08/01/2026,51:04.9,BTCUSD,buy,0,0,cancelled,1115494607
D-1,08/01/2026,49:16.7,BTCUSD,buy,0,0,cancelled,1115494304
D-1,08/01/2026,49:10.0,BTCUSD,buy,0,0,cancelled,1115494036
D-1,08/01/2026,49:01.2,BTCUSD,buy,0,0,cancelled,1115493751
D-1,08/01/2026,48:52.0,BTCUSD,buy,0,0,cancelled,1115493468
D-1,08/01/2026,12:58.1,BTCUSD,sell,126.4375,22.79254855,closed,1115419857
D-1,08/01/2026,12:58.2,BTCUSD,sell,0,0,cancelled,1115380632
D-1,08/01/2026,33:00.0,BTCUSD,sell,0,0,cancelled,1115380631
D-1,08/01/2026,18:27.8,BTCUSD,buy,0,9.08718,closed,1115348383
D-1,08/01/2026,14:01.5,BTCUSD,sell,0,0,cancelled,1115346346
D-1,08/01/2026,14:01.4,BTCUSD,sell,-73.7375,0,closed,1115346345
D-1,08/01/2026,04:53.0,BTCUSD,buy,0,9.12293695,closed,1115343111
D-2,08/01/2026,24:21.4,BTCUSD,buy,43.86,8.13269545,closed,1116190477
D-2,08/01/2026,04:57.6,BTCUSD,sell,0,3.26239435,closed,1115605454
D-3,08/01/2026,23:09.9,BTCUSD,sell,115.6,40.6479044,closed,1116186418
D-3,08/01/2026,55:46.8,BTCUSD,sell,-203.15,40.47864815,closed,1116101371
D-3,08/01/2026,54:36.6,BTCUSD,sell,0,0,cancelled,1116098609
D-3,08/01/2026,24:27.2,BTCUSD,buy,0,32.46921715,closed,1115992274
D-3,08/01/2026,34:21.7,BTCUSD,buy,0,0,cancelled,1115874227
D-3,08/01/2026,41:35.9,BTCUSD,sell,-187,20.27261135,closed,1115868147
D-3,08/01/2026,45:44.2,BTCUSD,buy,0,8.1487647,closed,1115859631
D-3,08/01/2026,45:49.7,BTCUSD,buy,0,0,cancelled,1115859262
D-3,08/01/2026,35:52.1,BTCUSD,sell,28.815,0,closed,1115846125
D-3,08/01/2026,13:02.0,BTCUSD,buy,0,3.2541434,closed,1115820376
D-3,08/01/2026,12:55.2,BTCUSD,buy,0,0,cancelled,1115820247
D-3,08/01/2026,12:49.1,BTCUSD,buy,0,0,cancelled,1115820147
D-3,08/01/2026,12:43.1,BTCUSD,buy,0,0,cancelled,1115820066
D-3,08/01/2026,12:32.3,BTCUSD,buy,0,0,cancelled,1115819931
D-1,09/01/2026,04:31.9,BTCUSD,sell,0,9.2109502,closed,1117772295
D-1,09/01/2026,04:22.1,BTCUSD,sell,0,0,cancelled,1117770779
D-1,09/01/2026,03:54.9,BTCUSD,sell,0,0,cancelled,1117769993
D-1,09/01/2026,03:28.8,BTCUSD,sell,119.2125,4.6045979,closed,1117768059
D-2,09/01/2026,29:55.9,BTCUSD,sell,0,1.6465792,closed,1116933826
D-3,09/01/2026,09:07.8,BTCUSD,sell,0,0,cancelled,1117790463
D-1,10/01/2026,46:01.3,BTCUSD,buy,462.6125,22.75443455,closed,1118559878
D-1,10/01/2026,16:52.0,BTCUSD,buy,0,0,cancelled,1118557783
D-1,10/01/2026,18:28.4,BTCUSD,buy,0,0,cancelled,1117799665
D-3,10/01/2026,22:59.4,BTCUSD,buy,0,4.909515,closed,1118312613
D-3,10/01/2026,22:18.9,BTCUSD,sell,0,0,cancelled,1117792458
D-1,12/01/2026,16:16.4,BTCUSD,sell,0,9.2276,closed,1118899820
D-1,12/01/2026,38:31.1,BTCUSD,buy,0,0,cancelled,1118899376
D-1,12/01/2026,18:30.4,BTCUSD,sell,0,5.53842575,closed,1121209085
D-1,12/01/2026,18:32.9,BTCUSD,sell,0,0,cancelled,1121208625
D-1,12/01/2026,18:32.4,BTCUSD,sell,0,0,cancelled,1121208300
D-1,12/01/2026,17:55.9,BTCUSD,sell,0,0,cancelled,1121207407
D-1,12/01/2026,15:49.5,BTCUSD,sell,458.3625,13.86953415,closed,1121204306
D-1,12/01/2026,15:49.4,BTCUSD,sell,0,0,cancelled,1121204003
D-1,12/01/2026,17:43.3,BTCUSD,buy,0,5.43964045,closed,1120518408
D-1,12/01/2026,17:47.4,BTCUSD,buy,0,0,cancelled,1120517877
D-1,12/01/2026,14:06.6,BTCUSD,buy,132.4725,4.54002935,closed,1120509467
D-1,12/01/2026,13:59.4,BTCUSD,buy,0,0,cancelled,1120508465
D-1,12/01/2026,31:10.1,BTCUSD,sell,0,1.84727525,closed,1120290957
D-1,12/01/2026,47:12.0,BTCUSD,buy,-25.5,9.233618,closed,1120254996
D-1,12/01/2026,46:51.9,BTCUSD,buy,0,0,cancelled,1120254454
D-2,12/01/2026,52:53.7,BTCUSD,sell,0,8.15147195,closed,1120871366
D-2,12/01/2026,52:59.1,BTCUSD,sell,0,0,cancelled,1120870541
D-2,12/01/2026,52:27.0,BTCUSD,sell,0,0,cancelled,1120870225
D-2,12/01/2026,52:02.1,BTCUSD,buy,72.59,4.0779022,closed,1120868856
D-3,12/01/2026,37:05.6,BTCUSD,buy,0,3.3160506,closed,1120243758
D-3,12/01/2026,36:55.3,BTCUSD,buy,0,0,cancelled,1120243176
D-3,12/01/2026,06:57.6,BTCUSD,sell,355.0875,12.4623379,closed,1120178930
D-1,13/01/2026,55:50.6,BTCUSD,sell,0,9.1743917,closed,1121665106
D-1,13/01/2026,52:22.2,BTCUSD,sell,394.4,18.37686655,closed,1121661916
D-1,13/01/2026,52:22.3,BTCUSD,sell,0,0,cancelled,1121642271
D-1,13/01/2026,12:57.2,BTCUSD,buy,0,18.28378815,closed,1121596711
D-1,13/01/2026,12:13.6,BTCUSD,buy,220.065,13.7162256,closed,1121596408
D-1,13/01/2026,12:13.5,BTCUSD,buy,0,0,cancelled,1121596333
D-3,13/01/2026,10:52.5,BTCUSD,sell,0,8.39551715,closed,1122490828
D-3,13/01/2026,06:58.4,BTCUSD,sell,587.35,25.21268215,closed,1121976535
D-3,13/01/2026,54:43.1,BTCUSD,buy,0,6.6442698,closed,1121833811
D-3,14/01/2026,52:00.8,BTCUSD,buy,0,8.7821881,closed,1124303147
D-3,14/01/2026,50:16.4,BTCUSD,sell,319.175,21.9430577,closed,1124297362
D-3,14/01/2026,50:16.5,BTCUSD,sell,0,0,cancelled,1124234756
D-3,14/01/2026,28:13.7,BTCUSD,sell,0,0,cancelled,1124150906
D-3,14/01/2026,24:16.2,BTCUSD,sell,0,0,cancelled,1124150905
D-3,14/01/2026,40:07.1,BTCUSD,buy,0,8.7094315,closed,1124111283
D-3,14/01/2026,31:56.4,BTCUSD,buy,657.9,0,closed,1124087461
D-3,14/01/2026,25:37.0,BTCUSD,sell,0,34.9245603,closed,1124065002
D-3,14/01/2026,21:12.4,BTCUSD,sell,1731.45,87.10739055,closed,1124046872
D-3,14/01/2026,21:12.5,BTCUSD,sell,0,0,cancelled,1123291608
D-3,14/01/2026,56:33.3,BTCUSD,buy,0,34.4751976,closed,1123288064
D-3,14/01/2026,55:57.3,BTCUSD,buy,-1051.6625,21.54722375,closed,1123287755
D-3,14/01/2026,55:27.8,BTCUSD,buy,0,0,cancelled,1122501518
D-3,15/01/2026,34:21.6,BTCUSD,buy,0,8.7023442,closed,1126038021
D-3,15/01/2026,33:02.3,BTCUSD,sell,314.925,0,closed,1126034186
D-3,15/01/2026,31:25.5,BTCUSD,sell,0,0,cancelled,1126026840
D-3,15/01/2026,31:14.0,BTCUSD,sell,0,0,cancelled,1126025893
D-3,15/01/2026,31:03.9,BTCUSD,sell,0,0,cancelled,1126024087
D-3,15/01/2026,33:02.5,BTCUSD,sell,0,0,cancelled,1126006875
D-3,15/01/2026,33:02.4,BTCUSD,sell,0,0,cancelled,1126006874
D-3,15/01/2026,24:38.9,BTCUSD,buy,0,8.6318894,closed,1125998371
D-3,15/01/2026,24:43.1,BTCUSD,buy,0,0,cancelled,1125794310
D-3,15/01/2026,19:33.8,BTCUSD,sell,-272.2125,21.5428233,closed,1125786419
D-3,15/01/2026,10:22.2,BTCUSD,buy,0,8.674947,closed,1125534565
D-3,15/01/2026,06:35.8,BTCUSD,sell,0,0,cancelled,1125430400
D-3,15/01/2026,06:35.7,BTCUSD,sell,-191.0375,21.73047185,closed,1125430399
D-3,15/01/2026,17:00.8,BTCUSD,buy,0,8.7327657,closed,1125427552
D-3,15/01/2026,16:28.3,BTCUSD,buy,9.35,21.83213865,closed,1125427100
D-3,15/01/2026,16:28.4,BTCUSD,buy,0,0,cancelled,1125311660
D-3,15/01/2026,16:28.3,BTCUSD,buy,0,0,cancelled,1125311659
D-3,15/01/2026,57:37.7,BTCUSD,sell,0,8.73484225,closed,1125305509
D-3,15/01/2026,22:54.2,BTCUSD,sell,164.05,21.78158745,closed,1125199800
D-3,15/01/2026,22:54.3,BTCUSD,sell,0,0,cancelled,1124932638
D-3,15/01/2026,22:54.3,BTCUSD,sell,0,0,cancelled,1124932637
D-3,15/01/2026,06:16.9,BTCUSD,buy,0,8.6777911,closed,1124852289
D-3,15/01/2026,06:06.7,BTCUSD,buy,0,0,cancelled,1124851804
D-3,15/01/2026,06:00.7,BTCUSD,buy,0,0,cancelled,1124851666
D-3,15/01/2026,05:42.4,BTCUSD,sell,-430.95,21.72663495,closed,1124851266
D-3,15/01/2026,05:34.0,BTCUSD,sell,0,0,cancelled,1124850742
D-3,15/01/2026,05:42.5,BTCUSD,sell,0,0,cancelled,1124309023
D-3,16/01/2026,24:00.4,BTCUSD,buy,0,8.5677518,closed,1127503178
D-3,16/01/2026,02:39.6,BTCUSD,sell,0,0,cancelled,1126426562
D-3,16/01/2026,02:39.5,BTCUSD,sell,-442,21.348855,closed,1126426561
D-3,16/01/2026,39:24.2,BTCUSD,buy,0,8.63342365,closed,1126425825
D-3,16/01/2026,39:32.0,BTCUSD,buy,0,0,cancelled,1126049701
D-3,16/01/2026,56:31.0,BTCUSD,sell,0,0,cancelled,1126048218
D-3,16/01/2026,56:30.9,BTCUSD,sell,-400.5625,21.5431616,closed,1126048217
D-3,17/01/2026,20:44.6,BTCUSD,buy,0,0,cancelled,1127506740
D-3,17/01/2026,20:47.3,BTCUSD,sell,0,0,cancelled,1127505424
D-3,17/01/2026,20:46.7,BTCUSD,sell,0,0,cancelled,1127505423
D-3,17/01/2026,37:53.0,BTCUSD,buy,0,8.6080571,closed,1128577192
D-3,17/01/2026,37:15.4,BTCUSD,sell,116.875,21.52014275,closed,1128576916
D-3,17/01/2026,37:05.5,BTCUSD,sell,0,0,cancelled,1128011248
D-3,17/01/2026,37:05.8,BTCUSD,sell,0,0,cancelled,1128011247
D-3,17/01/2026,21:59.9,BTCUSD,buy,0,8.5832337,closed,1128007910
D-3,17/01/2026,22:06.2,BTCUSD,buy,0,0,cancelled,1128007042
D-3,17/01/2026,20:55.2,BTCUSD,buy,0,0,cancelled,1128006859
D-3,17/01/2026,20:39.3,BTCUSD,sell,-144.5,21.44578305,closed,1128006629
D-3,17/01/2026,20:39.4,BTCUSD,sell,0,0,cancelled,1127865844
D-3,17/01/2026,20:39.4,BTCUSD,sell,0,0,cancelled,1127865843
D-3,17/01/2026,21:25.9,BTCUSD,buy,0,8.60900485,closed,1127798669
D-3,17/01/2026,20:59.0,BTCUSD,sell,193.8,21.52228645,closed,1127798539
D-3,18/01/2026,01:33.2,BTCUSD,buy,0,8.5852193,closed,1129082387
D-3,18/01/2026,10:42.4,BTCUSD,sell,119.85,21.48222935,closed,1129038055
D-3,18/01/2026,10:29.4,BTCUSD,buy,0,0,cancelled,1128696572
D-3,18/01/2026,54:37.3,BTCUSD,buy,0,0,cancelled,1128696342
D-3,18/01/2026,10:32.4,BTCUSD,sell,0,0,cancelled,1128696158
D-3,18/01/2026,10:33.2,BTCUSD,sell,0,0,cancelled,1128696157
D-3,18/01/2026,47:46.1,BTCUSD,buy,0,8.56743645,closed,1128693046
D-3,18/01/2026,47:49.2,BTCUSD,buy,0,0,cancelled,1128692740
D-3,18/01/2026,47:06.7,BTCUSD,buy,0,0,cancelled,1128692616
D-3,18/01/2026,46:48.2,BTCUSD,sell,-195.2875,21.4164453,closed,1128692426
D-3,18/01/2026,46:31.4,BTCUSD,buy,0,0,cancelled,1128581987
D-3,18/01/2026,46:39.6,BTCUSD,sell,0,0,cancelled,1128580668
D-3,18/01/2026,46:36.0,BTCUSD,sell,0,0,cancelled,1128580667
D-2,19/01/2026,22:49.1,BTCUSD,buy,0,8.4118567,closed,1130132696
D-2,19/01/2026,21:27.9,BTCUSD,sell,248.4125,21.0309924,closed,1130131386
D-2,19/01/2026,21:16.8,BTCUSD,sell,0,0,cancelled,1129794262
D-2,19/01/2026,21:17.2,BTCUSD,sell,0,0,cancelled,1129794261
D-2,19/01/2026,06:25.5,BTCUSD,buy,0,8.3596344,closed,1129791073
D-2,19/01/2026,06:01.4,BTCUSD,buy,-990.675,8.36189115,closed,1129790638
D-3,19/01/2026,16:39.5,BTCUSD,sell,0,0,cancelled,1129085623
D-3,19/01/2026,16:39.5,BTCUSD,sell,-470.05,8.48538,closed,1129085622
D-1,20/01/2026,03:40.3,BTCUSD,buy,0,0,cancelled,1131248811
D-2,20/01/2026,16:20.9,BTCUSD,buy,0,8.1286333,closed,1132135953
D-2,20/01/2026,16:13.8,BTCUSD,buy,0,0,cancelled,1132135562
D-2,20/01/2026,16:08.6,BTCUSD,buy,0,0,cancelled,1132135249
D-2,20/01/2026,05:38.0,BTCUSD,sell,0,0,cancelled,1131243230
D-2,20/01/2026,38:00.0,BTCUSD,sell,-456.025,20.3317382,closed,1131243229
D-2,20/01/2026,55:32.3,BTCUSD,buy,0,8.2295555,closed,1131238754
D-2,20/01/2026,55:21.6,BTCUSD,buy,0,0,cancelled,1131238578
D-2,20/01/2026,49:10.1,BTCUSD,sell,-332.775,0,closed,1131225721
D-2,20/01/2026,22:26.0,BTCUSD,buy,0,8.2830851,closed,1131192586
D-2,20/01/2026,22:19.8,BTCUSD,buy,0,0,cancelled,1131192489
D-2,20/01/2026,22:07.8,BTCUSD,buy,0,0,cancelled,1131191779
D-2,20/01/2026,21:22.6,BTCUSD,sell,-302.3875,20.70737445,closed,1131191429
D-2,20/01/2026,47:02.8,BTCUSD,buy,0,8.3471768,closed,1131003844
D-2,20/01/2026,37:40.1,BTCUSD,sell,0,0,cancelled,1130346615
D-2,20/01/2026,37:40.1,BTCUSD,sell,-338.5125,20.849888,closed,1130346614
D-1,21/01/2026,23:26.0,BTCUSD,sell,0,8.8509735,closed,1133796525
D-1,21/01/2026,23:19.7,BTCUSD,sell,0,0,cancelled,1133796296
D-1,21/01/2026,19:55.5,BTCUSD,buy,1792.225,88.884857,closed,1133786408
D-1,21/01/2026,19:55.3,BTCUSD,buy,0,0,cancelled,1133785946
D-1,21/01/2026,19:55.5,BTCUSD,buy,0,0,cancelled,1133588633
D-1,21/01/2026,08:49.1,BTCUSD,sell,0,45.02893275,closed,1133457039
D-1,21/01/2026,07:45.9,BTCUSD,sell,0,17.9653348,closed,1133453920
D-1,21/01/2026,07:13.4,BTCUSD,sell,0,0,cancelled,1133452352
D-1,21/01/2026,06:46.0,BTCUSD,sell,0,0,cancelled,1133451964
D-1,21/01/2026,06:39.1,BTCUSD,sell,0,0,cancelled,1133451668
D-1,21/01/2026,06:32.7,BTCUSD,sell,0,0,cancelled,1133451411
D-1,21/01/2026,06:13.5,BTCUSD,sell,0,0,cancelled,1133449140
D-1,21/01/2026,05:38.9,BTCUSD,sell,0,0,cancelled,1133447799
D-1,21/01/2026,05:02.6,BTCUSD,sell,0,0,cancelled,1133446205
D-1,21/01/2026,03:52.7,BTCUSD,sell,0,0,cancelled,1133443972
D-1,21/01/2026,03:47.7,BTCUSD,sell,0,0,cancelled,1133443748
D-1,21/01/2026,03:42.0,BTCUSD,sell,0,0,cancelled,1133443421
D-1,21/01/2026,03:36.5,BTCUSD,sell,0,0,cancelled,1133443114
D-1,21/01/2026,03:30.5,BTCUSD,sell,0,0,cancelled,1133442771
D-1,21/01/2026,03:20.8,BTCUSD,sell,0,0,cancelled,1133442277
D-1,21/01/2026,03:14.7,BTCUSD,sell,0,0,cancelled,1133442033
D-1,21/01/2026,03:09.0,BTCUSD,sell,0,0,cancelled,1133441800
D-1,21/01/2026,03:02.2,BTCUSD,sell,0,0,cancelled,1133441506
D-1,21/01/2026,02:55.4,BTCUSD,sell,0,0,cancelled,1133441230
D-1,21/01/2026,02:45.9,BTCUSD,sell,0,0,cancelled,1133439871
D-1,21/01/2026,02:19.0,BTCUSD,sell,0,0,cancelled,1133439529
D-1,21/01/2026,02:12.9,BTCUSD,sell,0,0,cancelled,1133439201
D-1,21/01/2026,41:08.8,BTCUSD,buy,0,0,cancelled,1133254293
D-1,21/01/2026,41:08.7,BTCUSD,buy,-352.9625,8.9685251,closed,1133254292
D-1,21/01/2026,12:52.7,BTCUSD,sell,0,8.88522595,closed,1133251168
D-1,21/01/2026,08:46.6,BTCUSD,buy,603.075,44.4474435,closed,1133245638
D-1,21/01/2026,08:36.9,BTCUSD,buy,0,0,cancelled,1133109699
D-1,21/01/2026,08:36.3,BTCUSD,buy,0,0,cancelled,1133109698
D-1,21/01/2026,52:31.7,BTCUSD,sell,0,17.9213031,closed,1133105002
D-1,21/01/2026,52:07.4,BTCUSD,sell,0,0,cancelled,1133104314
D-1,21/01/2026,50:57.7,BTCUSD,buy,180.5825,4.48065175,closed,1133103544
D-1,21/01/2026,50:41.0,BTCUSD,sell,0,0,cancelled,1133092198
D-1,21/01/2026,50:45.2,BTCUSD,buy,0,0,cancelled,1133084616
D-1,21/01/2026,50:44.6,BTCUSD,buy,0,0,cancelled,1133084615
D-1,21/01/2026,24:00.7,BTCUSD,buy,591.77,7.1998553,closed,1132381531
D-1,21/01/2026,23:43.1,BTCUSD,buy,0,0,cancelled,1132381030
D-1,21/01/2026,21:49.3,BTCUSD,buy,0,0,cancelled,1132198793
D-1,21/01/2026,21:52.6,BTCUSD,buy,0,0,cancelled,1131248810
D-2,21/01/2026,25:59.4,BTCUSD,buy,0,15.8971794,closed,1133802892
D-2,21/01/2026,25:42.7,BTCUSD,buy,0,0,cancelled,1133801790
D-2,21/01/2026,25:19.1,BTCUSD,buy,0,0,cancelled,1133800677
D-2,21/01/2026,25:11.0,BTCUSD,buy,0,0,cancelled,1133800302
D-2,21/01/2026,25:01.1,BTCUSD,buy,0,0,cancelled,1133799921
D-2,21/01/2026,24:55.4,BTCUSD,buy,0,0,cancelled,1133799749
D-2,21/01/2026,24:50.0,BTCUSD,buy,0,0,cancelled,1133799571
D-2,21/01/2026,24:43.6,BTCUSD,buy,0,0,cancelled,1133799359
D-2,21/01/2026,24:37.5,BTCUSD,buy,0,0,cancelled,1133799167
D-2,21/01/2026,24:30.4,BTCUSD,buy,0,0,cancelled,1133798961
D-2,21/01/2026,10:38.3,BTCUSD,buy,1456.05,39.91423455,closed,1133593986
D-2,21/01/2026,44:15.8,BTCUSD,sell,0,40.6873971,closed,1133531327
D-2,21/01/2026,43:59.8,BTCUSD,sell,0,0,cancelled,1133530776
D-2,21/01/2026,43:36.9,BTCUSD,sell,292.825,40.66009085,closed,1133530030
D-2,21/01/2026,13:57.6,BTCUSD,buy,0,8.07320735,closed,1132638383
D-2,21/01/2026,43:37.0,BTCUSD,sell,0,0,cancelled,1132204063
D-3,21/01/2026,30:25.5,BTCUSD,sell,0,0,cancelled,1133597431
D-3,21/01/2026,05:47.5,BTCUSD,buy,0,0,cancelled,1133089087
D-3,21/01/2026,20:02.2,BTCUSD,sell,0,0,cancelled,1132210311
D-3,21/01/2026,01:01.9,BTCUSD,buy,0,8.061111,closed,1132208322
D-1,22/01/2026,04:19.8,BTCUSD,buy,0,0,cancelled,1133816399
D-2,22/01/2026,54:50.6,BTCUSD,sell,0,0,cancelled,1133821917
D-3,22/01/2026,56:26.5,BTCUSD,sell,0,0,cancelled,1133827776
D-1,22/01/2026,49:57.1,BTCUSD,buy,0,5.3977856,closed,1135431280
D-1,22/01/2026,49:51.0,BTCUSD,buy,0,0,cancelled,1135431129
D-1,22/01/2026,50:03.9,BTCUSD,buy,0,0,cancelled,1135428771
D-1,22/01/2026,47:43.0,BTCUSD,buy,0,0,cancelled,1135428670
D-1,22/01/2026,47:37.2,BTCUSD,buy,0,0,cancelled,1135428543
D-1,22/01/2026,44:52.0,BTCUSD,sell,395.675,44.86694825,closed,1135424972
D-1,22/01/2026,10:52.9,ETHUSD,sell,0,0,cancelled,1134799279
D-1,22/01/2026,10:52.8,ETHUSD,sell,-124.95,5.95782,closed,1134799278
D-1,22/01/2026,20:09.0,ETHUSD,buy,0,5.9873082,closed,1134775564
