Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-3,2025-12-29,12:22:54.637000,BTCUSD,sell,-17.467499999999998,4.0541838,closed,1102103690
D-3,2025-12-29,12:22:47.599000,BTCUSD,sell,0.0,0.0,cancelled,1102103410
D-3,2025-12-29,09:25:55.762000,BTCUSD,buy,0.0,1.6253836,closed,1101934192
D-3,2025-12-29,09:26:00.726000,BTCUSD,buy,0.0,0.0,cancelled,1101934037
D-3,2025-12-29,09:25:41.922000,BTCUSD,buy,0.0,0.0,cancelled,1101933922
D-3,2025-12-29,09:10:17.717000,BTCUSD,sell,777.6225000000001,4.87458,closed,1099872839
D-1,2025-12-30,14:06:13.629000,BTCUSD,sell,0.0,1.76143885,closed,1103459465
D-1,2025-12-30,14:06:06.772000,BTCUSD,sell,0.0,0.0,cancelled,1103459395
D-1,2025-12-30,14:05:40.647000,BTCUSD,sell,0.0,0.0,cancelled,1103458659
D-1,2025-12-30,14:05:38.129000,BTCUSD,sell,0.0,0.0,cancelled,1103458342
D-1,2025-12-30,08:22:33.516000,BTCUSD,buy,14.13833305,8.7330207,closed,1103177001
D-2,2025-12-30,20:31:41.130000,BTCUSD,sell,0.0,3.203412,closed,1103886368
D-2,2025-12-30,20:31:17.974000,BTCUSD,sell,152.15,8.0126814,closed,1103884684
D-3,2025-12-30,06:14:01.398000,BTCUSD,sell,-179.0695,3.9318008,closed,1103123813
D-2,2025-12-31,21:56:30.068000,BTCUSD,buy,0.0,0.0,cancelled,1105116721
D-2,2025-12-31,21:56:30.449000,BTCUSD,buy,0.0,3.17178095,closed,1105116454
D-2,2025-12-31,21:56:15.705000,BTCUSD,buy,0.0,0.0,cancelled,1105116298
D-2,2025-12-31,21:55:33.818000,BTCUSD,buy,166.515,7.9201096,closed,1105114991
D-2,2025-12-31,21:55:33.655000,BTCUSD,buy,0.0,0.0,cancelled,1105114654
D-1,2026-01-02,22:46:17.756000,BTCUSD,buy,-580.9183339,9.11701925,closed,1107636203
D-2,2026-01-02,21:22:17.496000,BTCUSD,buy,-19.465,1.6160948,closed,1107386587
D-2,2026-01-02,21:22:10.194000,BTCUSD,buy,0.0,0.0,cancelled,1107386251
D-2,2026-01-02,21:22:03.367000,BTCUSD,buy,0.0,0.0,cancelled,1107385811
D-2,2026-01-02,20:34:41.869000,BTCUSD,sell,0.0,8.05980285,closed,1107258714
D-2,2026-01-02,20:34:47.027000,BTCUSD,sell,0.0,0.0,cancelled,1107258268
D-2,2026-01-02,20:34:20.484000,BTCUSD,sell,0.0,0.0,cancelled,1107254457
D-2,2026-01-02,20:30:17.743000,BTCUSD,buy,2.55,0.0,closed,1107241784
D-2,2026-01-02,20:23:52.517000,BTCUSD,sell,0.0,8.0932478,closed,1107221849
D-2,2026-01-02,20:23:44.841000,BTCUSD,sell,0.0,0.0,cancelled,1107221464
D-2,2026-01-02,20:23:58.125000,BTCUSD,sell,0.0,0.0,cancelled,1107217712
D-2,2026-01-02,20:22:53.178000,BTCUSD,sell,0.0,0.0,cancelled,1107217355
D-2,2026-01-02,20:22:14.009000,BTCUSD,sell,0.0,0.0,cancelled,1107214320
D-2,2026-01-02,20:22:19.765000,BTCUSD,sell,0.0,0.0,cancelled,1107213310
D-2,2026-01-02,20:19:45.130000,BTCUSD,buy,-66.3,4.0489036,closed,1107197871
D-2,2026-01-02,20:09:01.770000,BTCUSD,buy,-47.09,0.0,closed,1107151453
D-2,2026-01-02,20:08:32.108000,BTCUSD,buy,0.0,0.0,cancelled,1107147283
D-2,2026-01-02,19:49:30.041000,BTCUSD,sell,0.0,0.0,cancelled,1107089067
D-2,2026-01-02,19:49:28.246000,BTCUSD,sell,0.0,6.4105062,closed,1107087471
D-2,2026-01-02,19:49:00.090000,BTCUSD,sell,0.0,0.0,cancelled,1107082881
D-2,2026-01-02,18:58:13.762000,BTCUSD,sell,0.0,1.61688955,closed,1107009770
D-2,2026-01-02,18:50:39.071000,BTCUSD,buy,-43.56249999999999,20.21912595,closed,1107000490
D-2,2026-01-02,18:50:38.947000,BTCUSD,buy,0.0,0.0,cancelled,1106905515
D-2,2026-01-02,17:10:01.248000,BTCUSD,sell,0.0,4.8452788,closed,1106884416
D-2,2026-01-02,16:49:05.566000,BTCUSD,sell,0.0,1.6139562,closed,1106852559
D-2,2026-01-02,16:48:01.671000,BTCUSD,sell,0.0,0.0,cancelled,1106851519
D-2,2026-01-02,16:47:40.656000,BTCUSD,sell,0.0,0.0,cancelled,1106850856
D-2,2026-01-02,16:47:27.931000,BTCUSD,sell,0.0,0.0,cancelled,1106850553
D-2,2026-01-02,16:19:34.406000,BTCUSD,sell,0.0,1.6191641499999998,closed,1106815997
D-2,2026-01-02,16:18:43.128000,BTCUSD,buy,-243.95,12.1455582,closed,1106815015
D-2,2026-01-02,16:18:34.391000,BTCUSD,buy,0.0,0.0,cancelled,1106814074
D-2,2026-01-02,12:39:57.023000,BTCUSD,sell,0.0,1.60649915,closed,1106554307
D-2,2026-01-02,10:34:56.145000,BTCUSD,sell,0.0,3.19990915,closed,1106445015
D-2,2026-01-02,10:33:08.803000,BTCUSD,sell,130.985,7.999005749999999,closed,1106443847
D-2,2026-01-02,16:17:03.815000,BTCUSD,buy,0.0,0.0,cancelled,1105229038
D-2,2026-01-02,16:17:04.636000,BTCUSD,buy,0.0,0.0,cancelled,1105228330
D-3,2026-01-02,21:31:01.319000,BTCUSD,buy,0.0,1.6131793,closed,1107403810
D-3,2026-01-02,20:55:54.295000,BTCUSD,sell,-46.24,8.031954299999999,closed,1107319369
D-3,2026-01-02,19:44:31.543000,BTCUSD,buy,0.0,1.6087558999999998,closed,1107070428
D-3,2026-01-02,17:42:22.421000,BTCUSD,buy,0.0,1.6138474,closed,1106932567
D-3,2026-01-02,17:42:09.974000,BTCUSD,buy,0.0,0.0,cancelled,1106932456
D-3,2026-01-02,17:30:27.308000,BTCUSD,sell,1.8955,4.0362879,closed,1106920742
D-3,2026-01-02,17:29:28.692000,BTCUSD,sell,0.0,0.0,cancelled,1106907077
D-3,2026-01-02,17:14:44.880000,BTCUSD,buy,0.0,9.6904488,closed,1106890542
D-3,2026-01-02,17:00:37.820000,BTCUSD,sell,37.434000000000005,4.8402145,closed,1106871744
D-3,2026-01-02,16:59:49.381000,BTCUSD,sell,0.0,0.0,cancelled,1106870205
D-1,2026-01-03,15:06:29.003000,BTCUSD,sell,0.0,18.0190956,closed,1108454497
D-1,2026-01-03,15:06:22.758000,BTCUSD,sell,0.0,0.0,cancelled,1108454351
D-1,2026-01-03,15:05:15.660000,BTCUSD,buy,218.2375,22.5178515,closed,1108452525
D-1,2026-01-03,08:27:34.584000,BTCUSD,sell,0.0,9.0586455,closed,1108019985
D-3,2026-01-03,12:50:20.894000,BTCUSD,sell,-187.99875,16.182432600000002,closed,1108276121
D-3,2026-01-03,08:29:28.692000,BTCUSD,buy,0.0,11.4126287,closed,1108020991
D-2,2026-01-04,09:51:12.180000,BTCUSD,sell,0.0,1.64976585,closed,1109316615
D-2,2026-01-04,08:46:41.119000,BTCUSD,sell,0.0,20.58821805,closed,1109256553
D-2,2026-01-04,08:39:06.410000,BTCUSD,buy,0.0,0.0,cancelled,1109250024
D-2,2026-01-04,08:39:06.320000,BTCUSD,buy,0.0,0.0,closed,1109250021
D-2,2026-01-04,08:38:57.814000,BTCUSD,sell,0.0,8.233842899999999,closed,1109250018
D-2,2026-01-04,08:38:27.541000,BTCUSD,sell,0.0,0.0,cancelled,1109249918
D-2,2026-01-04,08:30:37.686000,BTCUSD,buy,22.7375,0.0,closed,1109244041
D-2,2026-01-04,08:09:05.869000,BTCUSD,sell,0.0,8.23248885,closed,1109228373
D-2,2026-01-04,08:08:13.595000,BTCUSD,buy,-655.1800000000001,16.46750475,closed,1109227786
D-3,2026-01-04,08:17:17.389000,BTCUSD,sell,220.0809375,12.3285581,closed,1109234505
D-2,2026-01-05,05:31:16.955000,BTCUSD,buy,0.0,0.0,cancelled,1109256556
D-2,2026-01-05,05:31:16.861000,BTCUSD,buy,-307.27500000000003,24.87579485,closed,1109256555
D-1,2026-01-05,22:37:26.013000,BTCUSD,sell,0.0,1.87797725,closed,1111705595
D-1,2026-01-05,22:36:41.712000,BTCUSD,buy,-147.2625,5.63290835,closed,1111704577
D-1,2026-01-05,16:37:38.650000,BTCUSD,sell,0.0,5.598154399999999,closed,1111046053
D-1,2026-01-05,16:34:40.575000,BTCUSD,buy,0.0,0.0,cancelled,1110748896
D-1,2026-01-05,16:34:40.475000,BTCUSD,buy,-195.2025,5.59674,closed,1110748895
D-1,2026-01-05,12:04:22.694000,BTCUSD,sell,0.0,5.55067255,closed,1110743878
D-1,2026-01-05,07:07:40.906000,BTCUSD,buy,-2044.1225,32.73945,closed,1110440795
D-1,2026-01-05,06:53:15.114000,BTCUSD,buy,-749.955,5.582718399999999,closed,1110424837
D-2,2026-01-05,22:17:55.458000,BTCUSD,buy,0.0,5.07172985,closed,1111674930
D-2,2026-01-05,22:17:56.282000,BTCUSD,buy,0.0,5.07148675,closed,1111674300
D-2,2026-01-05,20:25:47.113000,BTCUSD,sell,494.0625,21.1275813,closed,1110626177
D-2,2026-01-05,20:25:47.202000,BTCUSD,sell,0.0,0.0,cancelled,1110626176
D-2,2026-01-05,09:59:56.230000,BTCUSD,buy,0.0,8.346094749999999,closed,1110616945
D-2,2026-01-05,09:59:49.498000,BTCUSD,buy,0.0,0.0,cancelled,1110616844
D-2,2026-01-05,10:00:00.009000,BTCUSD,buy,0.0,0.0,cancelled,1110614045
D-2,2026-01-05,07:07:43.441000,BTCUSD,buy,0.0,0.0,cancelled,1110434070
D-2,2026-01-05,07:07:43.336000,BTCUSD,buy,-383.35,0.0,closed,1110434069
D-2,2026-01-05,06:55:02.667000,BTCUSD,sell,0.0,16.7684651,closed,1110426341
D-1,2026-01-06,04:59:28.558000,BTCUSD,buy,0.0,0.0,cancelled,1111716849
D-1,2026-01-06,04:59:30.448000,BTCUSD,buy,0.0,0.0,cancelled,1111716848
D-2,2026-01-06,16:33:53.224000,BTCUSD,buy,0.0,3.38146065,closed,1112652856
D-2,2026-01-06,13:13:03.326000,BTCUSD,sell,0.0,0.0,cancelled,1112059543
D-2,2026-01-06,13:13:03.231000,BTCUSD,sell,-220.065,12.6179865,closed,1112059542
D-2,2026-01-06,04:47:51.190000,BTCUSD,buy,0.0,5.0939361000000005,closed,1112056681
D-2,2026-01-06,04:46:24.482000,BTCUSD,sell,201.5775,10.1860311,closed,1112056271
D-2,2026-01-06,04:46:24.575000,BTCUSD,sell,0.0,0.0,cancelled,1111680788
D-2,2026-01-06,04:46:24.530000,BTCUSD,sell,0.0,0.0,cancelled,1111680787
D-1,2026-01-07,07:14:56.195000,BTCUSD,buy,0.0,0.0,cancelled,1112060787
D-1,2026-01-07,07:14:56.150000,BTCUSD,buy,0.0,0.0,cancelled,1112060786
D-1,2026-01-07,23:55:38.368000,BTCUSD,sell,0.0,0.0,cancelled,1114991228
D-1,2026-01-07,23:55:38.272000,BTCUSD,sell,-82.02499999999999,9.1349228,closed,1114991227
D-1,2026-01-07,22:56:47.426000,BTCUSD,buy,0.0,3.6733277,closed,1114977662
D-1,2026-01-07,22:56:51.536000,BTCUSD,buy,0.0,0.0,cancelled,1114977439
D-1,2026-01-07,22:56:31.903000,BTCUSD,buy,0.0,0.0,cancelled,1114977313
D-1,2026-01-07,22:56:50.833000,BTCUSD,buy,0.0,0.0,cancelled,1114977030
D-1,2026-01-07,22:56:02.584000,BTCUSD,buy,0.0,0.0,cancelled,1114975835
D-1,2026-01-07,19:36:25.618000,BTCUSD,sell,0.0,0.0,cancelled,1114453893
D-1,2026-01-07,19:36:25.527000,BTCUSD,sell,-187.8075,13.79423435,closed,1114450944
D-1,2026-01-07,07:15:54.082000,BTCUSD,buy,0.0,5.56201665,closed,1113813829
D-1,2026-01-07,07:14:56.103000,BTCUSD,buy,102.51,4.6344618,closed,1113813277
D-2,2026-01-07,18:19:26.321000,BTCUSD,buy,0.0,0.0,cancelled,1114448429
D-2,2026-01-07,16:42:32.270000,BTCUSD,sell,0.0,3.32435595,closed,1114347365
D-2,2026-01-07,16:40:51.631000,BTCUSD,buy,131.75,8.3120616,closed,1114345524
D-2,2026-01-07,09:34:42.596000,BTCUSD,sell,0.0,3.35280885,closed,1113929210
D-2,2026-01-07,09:33:22.915000,BTCUSD,sell,-145.945,3.350462,closed,1113928209
D-3,2026-01-07,20:47:21.867000,BTCUSD,sell,0.0,0.0,cancelled,1114464741
D-3,2026-01-07,20:47:21.815000,BTCUSD,sell,88.7878125,4.11771195,closed,1114464740
D-2,2026-01-08,12:29:16.412000,BTCUSD,buy,370.515,8.11414505,closed,1114457005
D-2,2026-01-08,12:29:16.458000,BTCUSD,buy,0.0,0.0,cancelled,1114457004
D-1,2026-01-08,20:49:17.668000,BTCUSD,buy,0.0,0.0,cancelled,1116255577
D-1,2026-01-08,20:49:15.458000,BTCUSD,buy,0.0,1.81370535,closed,1116255135
D-1,2026-01-08,20:48:55.262000,BTCUSD,buy,0.0,0.0,cancelled,1116253531
D-1,2026-01-08,20:25:49.374000,BTCUSD,buy,-84.78750000000001,0.0,closed,1116194351
D-1,2026-01-08,20:25:36.440000,BTCUSD,buy,0.0,0.0,cancelled,1116192780
D-1,2026-01-08,20:08:01.336000,BTCUSD,sell,0.0,5.39558835,closed,1116137329
D-1,2026-01-08,20:08:05.657000,BTCUSD,sell,0.0,0.0,cancelled,1116136444
D-1,2026-01-08,20:05:42.240000,BTCUSD,buy,25.925,0.0,closed,1116130598
D-1,2026-01-08,19:48:31.762000,BTCUSD,sell,0.0,9.01030005,closed,1116089007
D-1,2026-01-08,19:48:33.552000,BTCUSD,sell,0.0,0.0,cancelled,1116088796
D-1,2026-01-08,19:47:05.170000,BTCUSD,sell,80.325,0.0,closed,1116087476
D-1,2026-01-08,19:35:25.393000,BTCUSD,buy,0.0,27.0102885,closed,1116069273
D-1,2026-01-08,19:34:59.328000,BTCUSD,buy,459.00000000000006,90.0287785,closed,1116067290
D-1,2026-01-08,19:34:59.171000,BTCUSD,buy,0.0,0.0,cancelled,1116066896
D-1,2026-01-08,18:59:18.199000,BTCUSD,sell,0.0,36.11983795,closed,1116024819
D-1,2026-01-08,18:58:47.206000,BTCUSD,buy,-103.0625,0.0,closed,1116024402
D-1,2026-01-08,18:48:11.919000,BTCUSD,sell,0.0,45.127226750000005,closed,1116014330
D-1,2026-01-08,14:33:35.115000,BTCUSD,sell,108.5875,9.04259665,closed,1115705068
D-1,2026-01-08,12:29:13.615000,BTCUSD,buy,0.0,9.01697,closed,1115508898
D-1,2026-01-08,12:24:17.875000,BTCUSD,sell,-127.7125,22.59232425,closed,1115506142
D-1,2026-01-08,11:51:45.800000,BTCUSD,buy,0.0,9.06706985,closed,1115498422
D-1,2026-01-08,11:51:38.679000,BTCUSD,buy,0.0,0.0,cancelled,1115498285
D-1,2026-01-08,11:51:32.593000,BTCUSD,buy,0.0,0.0,cancelled,1115498149
D-1,2026-01-08,11:51:26.549000,BTCUSD,buy,0.0,0.0,cancelled,1115498003
D-1,2026-01-08,11:51:20.279000,BTCUSD,buy,0.0,0.0,cancelled,1115497855
D-1,2026-01-08,11:51:04.078000,BTCUSD,buy,0.0,0.0,cancelled,1115497139
D-1,2026-01-08,11:50:19.439000,BTCUSD,buy,0.0,0.0,cancelled,1115496187
D-1,2026-01-08,11:51:04.878000,BTCUSD,buy,0.0,0.0,cancelled,1115494607
D-1,2026-01-08,11:49:16.750000,BTCUSD,buy,0.0,0.0,cancelled,1115494304
D-1,2026-01-08,11:49:10.001000,BTCUSD,buy,0.0,0.0,cancelled,1115494036
D-1,2026-01-08,11:49:01.215000,BTCUSD,buy,0.0,0.0,cancelled,1115493751
D-1,2026-01-08,11:48:52.010000,BTCUSD,buy,0.0,0.0,cancelled,1115493468
D-1,2026-01-08,11:12:58.107000,BTCUSD,sell,126.4375,22.792548550000003,closed,1115419857
D-1,2026-01-08,11:12:58.214000,BTCUSD,sell,0.0,0.0,cancelled,1115380632
D-1,2026-01-08,10:33:00.007000,BTCUSD,sell,0.0,0.0,cancelled,1115380631
D-1,2026-01-08,09:18:27.778000,BTCUSD,buy,0.0,9.08718,closed,1115348383
D-1,2026-01-08,09:14:01.477000,BTCUSD,sell,0.0,0.0,cancelled,1115346346
D-1,2026-01-08,09:14:01.386000,BTCUSD,sell,-73.7375,0.0,closed,1115346345
D-1,2026-01-08,09:04:52.961000,BTCUSD,buy,0.0,9.12293695,closed,1115343111
D-2,2026-01-08,20:24:21.427000,BTCUSD,buy,43.86,8.13269545,closed,1116190477
D-2,2026-01-08,13:04:57.648000,BTCUSD,sell,0.0,3.26239435,closed,1115605454
D-3,2026-01-08,20:23:09.878000,BTCUSD,sell,115.6,40.6479044,closed,1116186418
D-3,2026-01-08,19:55:46.770000,BTCUSD,sell,-203.15,40.478648150000005,closed,1116101371
D-3,2026-01-08,19:54:36.556000,BTCUSD,sell,0.0,0.0,cancelled,1116098609
D-3,2026-01-08,18:24:27.213000,BTCUSD,buy,0.0,32.46921715,closed,1115992274
D-3,2026-01-08,19:34:21.686000,BTCUSD,buy,0.0,0.0,cancelled,1115874227
D-3,2026-01-08,17:41:35.940000,BTCUSD,sell,-187.00000000000003,20.27261135,closed,1115868147
D-3,2026-01-08,16:45:44.247000,BTCUSD,buy,0.0,8.148764700000001,closed,1115859631
D-3,2026-01-08,16:45:49.733000,BTCUSD,buy,0.0,0.0,cancelled,1115859262
D-3,2026-01-08,16:35:52.142000,BTCUSD,sell,28.815,0.0,closed,1115846125
D-3,2026-01-08,16:13:01.972000,BTCUSD,buy,0.0,3.2541434,closed,1115820376
D-3,2026-01-08,16:12:55.177000,BTCUSD,buy,0.0,0.0,cancelled,1115820247
D-3,2026-01-08,16:12:49.109000,BTCUSD,buy,0.0,0.0,cancelled,1115820147
D-3,2026-01-08,16:12:43.125000,BTCUSD,buy,0.0,0.0,cancelled,1115820066
D-3,2026-01-08,16:12:32.303000,BTCUSD,buy,0.0,0.0,cancelled,1115819931
D-1,2026-01-09,21:04:31.906000,BTCUSD,sell,0.0,9.2109502,closed,1117772295
D-1,2026-01-09,21:04:22.145000,BTCUSD,sell,0.0,0.0,cancelled,1117770779
D-1,2026-01-09,21:03:54.867000,BTCUSD,sell,0.0,0.0,cancelled,1117769993
D-1,2026-01-09,21:03:28.765000,BTCUSD,sell,119.2125,4.6045979,closed,1117768059
D-2,2026-01-09,09:29:55.914000,BTCUSD,sell,0.0,1.6465792,closed,1116933826
D-3,2026-01-09,21:09:07.782000,BTCUSD,sell,0.0,0.0,cancelled,1117790463
D-1,2026-01-10,15:46:01.299000,BTCUSD,buy,462.6125,22.75443455,closed,1118559878
D-1,2026-01-10,14:16:51.981000,BTCUSD,buy,0.0,0.0,cancelled,1118557783
D-1,2026-01-10,10:18:28.403000,BTCUSD,buy,0.0,0.0,cancelled,1117799665
D-3,2026-01-10,07:22:59.387000,BTCUSD,buy,0.0,4.909515,closed,1118312613
D-3,2026-01-10,07:22:18.912000,BTCUSD,sell,0.0,0.0,cancelled,1117792458
D-1,2026-01-12,08:16:16.354000,BTCUSD,sell,0.0,9.2276,closed,1118899820
D-1,2026-01-12,09:38:31.070000,BTCUSD,buy,0.0,0.0,cancelled,1118899376
D-1,2026-01-12,22:18:30.388000,BTCUSD,sell,0.0,5.538425750000001,closed,1121209085
D-1,2026-01-12,22:18:32.943000,BTCUSD,sell,0.0,0.0,cancelled,1121208625
D-1,2026-01-12,22:18:32.443000,BTCUSD,sell,0.0,0.0,cancelled,1121208300
D-1,2026-01-12,22:17:55.891000,BTCUSD,sell,0.0,0.0,cancelled,1121207407
D-1,2026-01-12,22:15:49.479000,BTCUSD,sell,458.3625,13.86953415,closed,1121204306
D-1,2026-01-12,22:15:49.364000,BTCUSD,sell,0.0,0.0,cancelled,1121204003
D-1,2026-01-12,14:17:43.311000,BTCUSD,buy,0.0,5.43964045,closed,1120518408
D-1,2026-01-12,14:17:47.399000,BTCUSD,buy,0.0,0.0,cancelled,1120517877
D-1,2026-01-12,14:14:06.620000,BTCUSD,buy,132.4725,4.54002935,closed,1120509467
D-1,2026-01-12,14:13:59.392000,BTCUSD,buy,0.0,0.0,cancelled,1120508465
D-1,2026-01-12,10:31:10.066000,BTCUSD,sell,0.0,1.84727525,closed,1120290957
D-1,2026-01-12,09:47:12.018000,BTCUSD,buy,-25.5,9.233618,closed,1120254996
D-1,2026-01-12,09:46:51.863000,BTCUSD,buy,0.0,0.0,cancelled,1120254454
D-2,2026-01-12,19:52:53.692000,BTCUSD,sell,0.0,8.151471950000001,closed,1120871366
D-2,2026-01-12,19:52:59.083000,BTCUSD,sell,0.0,0.0,cancelled,1120870541
D-2,2026-01-12,19:52:26.968000,BTCUSD,sell,0.0,0.0,cancelled,1120870225
D-2,2026-01-12,19:52:02.148000,BTCUSD,buy,72.59,4.0779022000000005,closed,1120868856
D-3,2026-01-12,09:37:05.571000,BTCUSD,buy,0.0,3.3160506,closed,1120243758
D-3,2026-01-12,09:36:55.338000,BTCUSD,buy,0.0,0.0,cancelled,1120243176
D-3,2026-01-12,09:06:57.571000,BTCUSD,sell,355.08750000000003,12.4623379,closed,1120178930
D-1,2026-01-13,09:55:50.579000,BTCUSD,sell,0.0,9.1743917,closed,1121665106
D-1,2026-01-13,09:52:22.246000,BTCUSD,sell,394.4,18.37686655,closed,1121661916
D-1,2026-01-13,09:52:22.338000,BTCUSD,sell,0.0,0.0,cancelled,1121642271
D-1,2026-01-13,08:12:57.164000,BTCUSD,buy,0.0,18.28378815,closed,1121596711
D-1,2026-01-13,08:12:13.605000,BTCUSD,buy,220.065,13.7162256,closed,1121596408
D-1,2026-01-13,08:12:13.451000,BTCUSD,buy,0.0,0.0,cancelled,1121596333
D-3,2026-01-13,21:10:52.473000,BTCUSD,sell,0.0,8.39551715,closed,1122490828
D-3,2026-01-13,21:06:58.377000,BTCUSD,sell,587.35,25.21268215,closed,1121976535
D-3,2026-01-13,12:54:43.125000,BTCUSD,buy,0.0,6.6442698,closed,1121833811
D-3,2026-01-14,21:52:00.805000,BTCUSD,buy,0.0,8.7821881,closed,1124303147
D-3,2026-01-14,21:50:16.369000,BTCUSD,sell,319.175,21.9430577,closed,1124297362
D-3,2026-01-14,21:50:16.460000,BTCUSD,sell,0.0,0.0,cancelled,1124234756
D-3,2026-01-14,21:28:13.663000,BTCUSD,sell,0.0,0.0,cancelled,1124150906
D-3,2026-01-14,21:24:16.242000,BTCUSD,sell,0.0,0.0,cancelled,1124150905
D-3,2026-01-14,20:40:07.060000,BTCUSD,buy,0.0,8.709431499999999,closed,1124111283
D-3,2026-01-14,20:31:56.436000,BTCUSD,buy,657.9,0.0,closed,1124087461
D-3,2026-01-14,20:25:37.036000,BTCUSD,sell,0.0,34.9245603,closed,1124065002
D-3,2026-01-14,20:21:12.432000,BTCUSD,sell,1731.45,87.10739055,closed,1124046872
D-3,2026-01-14,20:21:12.521000,BTCUSD,sell,0.0,0.0,cancelled,1123291608
D-3,2026-01-14,09:56:33.289000,BTCUSD,buy,0.0,34.4751976,closed,1123288064
D-3,2026-01-14,09:55:57.278000,BTCUSD,buy,-1051.6625,21.54722375,closed,1123287755
D-3,2026-01-14,09:55:27.842000,BTCUSD,buy,0.0,0.0,cancelled,1122501518
D-3,2026-01-15,21:34:21.639000,BTCUSD,buy,0.0,8.7023442,closed,1126038021
D-3,2026-01-15,21:33:02.343000,BTCUSD,sell,314.925,0.0,closed,1126034186
D-3,2026-01-15,21:31:25.487000,BTCUSD,sell,0.0,0.0,cancelled,1126026840
D-3,2026-01-15,21:31:13.955000,BTCUSD,sell,0.0,0.0,cancelled,1126025893
D-3,2026-01-15,21:31:03.933000,BTCUSD,sell,0.0,0.0,cancelled,1126024087
D-3,2026-01-15,21:33:02.479000,BTCUSD,sell,0.0,0.0,cancelled,1126006875
D-3,2026-01-15,21:33:02.438000,BTCUSD,sell,0.0,0.0,cancelled,1126006874
D-3,2026-01-15,21:24:38.887000,BTCUSD,buy,0.0,8.6318894,closed,1125998371
D-3,2026-01-15,21:24:43.067000,BTCUSD,buy,0.0,0.0,cancelled,1125794310
D-3,2026-01-15,21:19:33.771000,BTCUSD,sell,-272.21250000000003,21.5428233,closed,1125786419
D-3,2026-01-15,20:10:22.155000,BTCUSD,buy,0.0,8.674947,closed,1125534565
D-3,2026-01-15,20:06:35.754000,BTCUSD,sell,0.0,0.0,cancelled,1125430400
D-3,2026-01-15,20:06:35.707000,BTCUSD,sell,-191.0375,21.73047185,closed,1125430399
D-3,2026-01-15,16:17:00.795000,BTCUSD,buy,0.0,8.7327657,closed,1125427552
D-3,2026-01-15,16:16:28.253000,BTCUSD,buy,9.35,21.83213865,closed,1125427100
D-3,2026-01-15,16:16:28.359000,BTCUSD,buy,0.0,0.0,cancelled,1125311660
D-3,2026-01-15,16:16:28.317000,BTCUSD,buy,0.0,0.0,cancelled,1125311659
D-3,2026-01-15,14:57:37.670000,BTCUSD,sell,0.0,8.73484225,closed,1125305509
D-3,2026-01-15,13:22:54.176000,BTCUSD,sell,164.04999999999998,21.78158745,closed,1125199800
D-3,2026-01-15,13:22:54.311000,BTCUSD,sell,0.0,0.0,cancelled,1124932638
D-3,2026-01-15,13:22:54.267000,BTCUSD,sell,0.0,0.0,cancelled,1124932637
D-3,2026-01-15,08:06:16.923000,BTCUSD,buy,0.0,8.6777911,closed,1124852289
D-3,2026-01-15,08:06:06.721000,BTCUSD,buy,0.0,0.0,cancelled,1124851804
D-3,2026-01-15,08:06:00.659000,BTCUSD,buy,0.0,0.0,cancelled,1124851666
D-3,2026-01-15,08:05:42.400000,BTCUSD,sell,-430.9500000000001,21.72663495,closed,1124851266
D-3,2026-01-15,08:05:34.033000,BTCUSD,sell,0.0,0.0,cancelled,1124850742
D-3,2026-01-15,08:05:42.494000,BTCUSD,sell,0.0,0.0,cancelled,1124309023
D-3,2026-01-16,22:24:00.411000,BTCUSD,buy,0.0,8.5677518,closed,1127503178
D-3,2026-01-16,21:02:39.604000,BTCUSD,sell,0.0,0.0,cancelled,1126426562
D-3,2026-01-16,21:02:39.508000,BTCUSD,sell,-442.0,21.348855,closed,1126426561
D-3,2026-01-16,05:39:24.156000,BTCUSD,buy,0.0,8.633423650000001,closed,1126425825
D-3,2026-01-16,05:39:32.035000,BTCUSD,buy,0.0,0.0,cancelled,1126049701
D-3,2026-01-16,00:56:30.992000,BTCUSD,sell,0.0,0.0,cancelled,1126048218
D-3,2026-01-16,00:56:30.898000,BTCUSD,sell,-400.56250000000006,21.5431616,closed,1126048217
D-3,2026-01-17,07:20:44.606000,BTCUSD,buy,0.0,0.0,cancelled,1127506740
D-3,2026-01-17,07:20:47.350000,BTCUSD,sell,0.0,0.0,cancelled,1127505424
D-3,2026-01-17,07:20:46.718000,BTCUSD,sell,0.0,0.0,cancelled,1127505423
D-3,2026-01-17,23:37:53.035000,BTCUSD,buy,0.0,8.6080571,closed,1128577192
D-3,2026-01-17,23:37:15.428000,BTCUSD,sell,116.875,21.52014275,closed,1128576916
D-3,2026-01-17,23:37:05.463000,BTCUSD,sell,0.0,0.0,cancelled,1128011248
D-3,2026-01-17,23:37:05.754000,BTCUSD,sell,0.0,0.0,cancelled,1128011247
D-3,2026-01-17,13:21:59.909000,BTCUSD,buy,0.0,8.5832337,closed,1128007910
D-3,2026-01-17,13:22:06.245000,BTCUSD,buy,0.0,0.0,cancelled,1128007042
D-3,2026-01-17,13:20:55.247000,BTCUSD,buy,0.0,0.0,cancelled,1128006859
D-3,2026-01-17,13:20:39.289000,BTCUSD,sell,-144.5,21.44578305,closed,1128006629
D-3,2026-01-17,13:20:39.423000,BTCUSD,sell,0.0,0.0,cancelled,1127865844
